location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Mg Road,Triple,Single Bed,355.0,0,0,0,1,1,0,1,1,0,0,0,Unfurnished,27232
Mg Road,Double,Queen Bed,166.0,0,0,1,1,1,0,1,0,0,0,1,Unfurnished,24179
Kalamassery,Single,Bunk Bed,150.0,1,0,1,0,1,0,0,0,0,1,1,Fully,15647
Kakkanad,Master,Double Bed,269.0,0,0,1,0,1,1,0,0,0,1,1,Semi,20832
Mumbai,Quad,Double Bed,415.0,0,0,1,1,1,0,1,1,1,0,0,Unfurnished,73107
Kochi,Quad,Bunk Bed,398.0,1,1,0,0,0,0,0,1,0,0,1,Semi,32231
Pune,Triple,Single Bed,388.0,1,1,0,1,0,1,0,1,1,0,0,Fully,43267
Bangalore,Master,King Bed,194.0,1,0,1,1,0,1,1,1,0,1,0,Fully,46155
Trivandrum,Single,King Bed,89.0,1,1,0,0,1,1,1,1,1,1,1,Fully,24239
Chennai,Single,Double Bed,123.0,1,1,0,1,1,1,0,0,0,0,1,Unfurnished,17739
Mumbai,Quad,Queen Bed,574.0,0,1,1,1,0,0,0,1,0,1,0,Fully,88131
Pathanamthitta,Master,No Bed,167.0,1,0,0,0,0,0,0,0,0,1,1,Unfurnished,11850
Kakkanad,Single,No Bed,140.0,1,0,1,0,1,0,1,1,1,1,0,Semi,14725
Ranni,Triple,Single Bed,282.0,0,1,0,1,0,1,0,0,0,0,0,Fully,17026
Ahmedabad,Master,Bunk Bed,152.0,0,0,0,0,0,1,1,0,1,0,0,Semi,25027
Kochi,Master,Double Bed,191.0,1,1,1,0,1,1,0,1,0,0,0,Fully,28596
Kannur,Quad,Bunk Bed,588.0,0,1,1,0,1,0,1,0,0,0,0,Semi,31237
Chennai,Quad,No Bed,401.0,1,1,0,0,0,0,1,1,1,1,0,Semi,40125
Palarivattom,Master,Single Bed,235.0,1,1,0,1,0,0,1,1,1,1,0,Fully,29959
Edappally,Master,King Bed,277.0,1,1,0,1,0,0,1,1,0,0,0,Semi,30191
Palarivattom,Triple,Double Bed,442.0,0,1,1,0,0,1,1,1,1,1,0,Unfurnished,31315
Kottayam,Double,Bunk Bed,149.0,1,0,1,0,0,0,0,0,1,1,1,Unfurnished,17027
Kakkanad,Studio,Single Bed,281.0,1,0,1,1,1,0,1,0,1,1,0,Unfurnished,24128
Pathanamthitta,Triple,No Bed,318.0,1,0,1,1,1,1,0,1,1,1,0,Fully,22500
Vyttila,Triple,No Bed,252.0,0,0,1,1,0,1,0,1,1,1,1,Fully,29163
Chennai,Master,Queen Bed,236.0,1,1,1,0,1,0,0,1,0,0,1,Semi,34336
Kottayam,Studio,Single Bed,227.0,1,1,1,0,0,1,0,1,1,0,0,Semi,22374
Fort Kochi,Studio,Queen Bed,343.0,1,1,1,1,0,0,1,1,1,1,1,Semi,39066
Pathanamthitta,Studio,King Bed,391.0,1,1,0,1,1,0,0,1,0,0,0,Semi,25981
Pathanamthitta,Single,King Bed,144.0,1,1,0,1,0,1,1,1,0,1,1,Unfurnished,16066
Mg Road,Master,Double Bed,210.0,1,1,1,0,1,1,0,0,1,1,0,Semi,26908
Ahmedabad,Triple,No Bed,393.0,1,0,0,1,1,0,0,0,0,0,0,Unfurnished,27248
Vyttila,Double,Single Bed,190.0,0,1,1,0,1,0,0,0,0,1,1,Fully,22277
Aluva,Triple,Bunk Bed,292.0,1,1,1,0,1,0,0,0,0,1,1,Semi,21571
Kalamassery,Triple,Double Bed,385.0,1,1,1,1,0,0,0,1,1,0,1,Unfurnished,26695
Palakkad,Studio,Bunk Bed,291.0,1,1,1,1,0,1,1,0,1,1,0,Unfurnished,20631
Mg Road,Master,No Bed,285.0,1,0,1,0,0,0,0,1,1,0,0,Unfurnished,22162
Kakkanad,Triple,Queen Bed,433.0,0,0,1,1,1,0,0,0,0,1,0,Unfurnished,27532
Ranni,Triple,King Bed,273.0,0,0,1,1,1,1,1,1,0,1,1,Semi,22786
Pala,Double,Bunk Bed,164.0,1,1,0,0,0,1,1,0,0,0,1,Unfurnished,13925
Mg Road,Double,King Bed,121.0,0,1,1,1,1,1,1,1,1,0,0,Semi,27982
Mumbai,Studio,Queen Bed,252.0,1,1,0,1,1,1,1,0,1,0,0,Fully,74059
Kollam,Quad,King Bed,577.0,0,1,0,0,0,0,1,0,1,1,1,Unfurnished,33976
Kochi,Master,Double Bed,283.0,1,1,0,0,0,1,0,1,1,0,1,Semi,24892
Kollam,Single,Bunk Bed,141.0,1,0,1,1,1,1,0,1,1,0,1,Unfurnished,14161
Ahmedabad,Studio,Queen Bed,235.0,0,0,1,0,1,0,1,0,1,0,0,Semi,33544
Kakkanad,Double,Bunk Bed,140.0,0,0,0,0,0,1,0,1,1,1,0,Semi,18500
Changanassery,Master,Double Bed,270.0,0,1,1,1,0,0,1,1,1,1,1,Fully,22106
Kochi,Double,Bunk Bed,156.0,0,1,1,1,1,0,1,1,0,0,0,Unfurnished,19453
Bangalore,Quad,King Bed,594.0,0,0,1,1,1,1,1,1,1,0,0,Fully,64156
Fort Kochi,Quad,Queen Bed,492.0,1,1,1,0,0,1,0,1,0,1,1,Fully,45007
Karukachal,Quad,King Bed,550.0,0,0,0,1,1,1,0,0,1,1,1,Semi,29359
Mumbai,Master,Double Bed,264.0,0,1,0,1,0,1,1,1,0,1,1,Unfurnished,54109
Kozhikode,Triple,Bunk Bed,261.0,0,0,1,0,1,0,1,0,0,0,1,Fully,23357
Pathanamthitta,Single,Single Bed,123.0,1,0,0,1,1,1,0,1,1,0,1,Unfurnished,11796
Kaloor,Quad,Queen Bed,563.0,0,0,1,0,1,1,1,0,1,1,1,Fully,39146
Aluva,Double,Queen Bed,202.0,0,1,1,0,0,0,0,1,0,1,1,Fully,19926
Vyttila,Double,Double Bed,213.0,1,1,0,1,1,0,1,1,1,0,1,Unfurnished,24478
Vyttila,Single,Single Bed,106.0,0,0,1,1,1,1,0,0,1,1,1,Unfurnished,13843
Fort Kochi,Studio,Double Bed,309.0,1,1,0,1,1,1,1,1,1,0,0,Fully,37874
Kozhikode,Double,Double Bed,211.0,0,0,0,1,1,1,1,1,1,1,0,Fully,24526
Karukachal,Triple,No Bed,400.0,1,1,0,1,1,1,1,1,1,1,0,Semi,20044
Hyderabad,Double,Queen Bed,246.0,1,0,0,1,0,0,0,1,1,1,0,Semi,29182
Changanassery,Single,Bunk Bed,149.0,1,1,1,0,1,0,1,1,0,0,1,Unfurnished,13251
Kannur,Studio,Queen Bed,342.0,0,1,0,0,1,1,1,1,1,1,1,Fully,27444
Surat,Single,Double Bed,130.0,0,0,0,1,0,1,1,1,0,0,0,Semi,16464
Other,Master,King Bed,291.0,1,1,1,1,0,1,0,1,1,0,0,Unfurnished,25183
Kollam,Single,Single Bed,106.0,0,0,0,0,0,1,1,1,1,0,0,Semi,12032
Fort Kochi,Triple,Double Bed,258.0,1,1,1,0,1,0,1,1,0,1,1,Semi,31944
Delhi,Quad,Double Bed,382.0,0,1,0,0,1,1,0,0,1,0,1,Fully,51735
Pune,Triple,Bunk Bed,344.0,0,0,0,1,1,0,1,0,1,1,0,Semi,36139
Pala,Master,King Bed,192.0,1,1,1,1,1,0,1,1,0,1,0,Unfurnished,21394
Vyttila,Master,Bunk Bed,164.0,0,1,0,1,0,0,0,1,0,0,1,Fully,24271
Changanassery,Studio,Double Bed,305.0,1,0,0,0,1,0,0,0,0,1,0,Semi,21634
Kannur,Triple,Single Bed,423.0,0,0,1,0,0,1,0,1,1,0,1,Fully,25663
Kozhikode,Single,No Bed,126.0,1,1,1,0,0,0,1,0,0,1,1,Semi,14259
Bangalore,Single,No Bed,98.0,0,1,1,0,0,1,0,0,1,1,0,Fully,22446
Kottayam,Quad,Bunk Bed,583.0,0,0,1,1,1,1,1,1,0,1,0,Unfurnished,30256
Edappally,Master,Single Bed,173.0,1,0,1,0,1,1,1,1,0,1,1,Fully,26806
Hyderabad,Master,Bunk Bed,284.0,1,1,0,1,1,1,0,1,0,1,0,Semi,33769
Ranni,Triple,Bunk Bed,327.0,0,1,1,1,1,1,1,0,1,0,1,Fully,22976
Other,Single,Single Bed,109.0,1,0,0,0,0,1,1,0,1,0,0,Fully,13034
Kakkanad,Double,Single Bed,143.0,1,1,0,1,0,0,0,0,0,0,1,Fully,20905
Bangalore,Studio,King Bed,243.0,1,1,0,0,0,1,1,0,0,1,1,Unfurnished,44539
Changanassery,Double,Bunk Bed,243.0,0,1,1,0,1,1,0,0,1,1,0,Semi,17250
Alappuzha,Triple,Double Bed,302.0,1,0,1,1,0,1,0,0,0,1,1,Semi,22540
Trivandrum,Single,Single Bed,93.0,1,0,0,1,1,0,0,1,0,0,1,Unfurnished,12195
Jaipur,Studio,Queen Bed,225.0,1,1,1,1,1,0,0,0,1,0,1,Fully,31074
Surat,Quad,No Bed,368.0,0,0,0,0,1,0,1,1,1,1,0,Semi,31064
Pathanamthitta,Single,King Bed,85.0,0,0,1,0,0,0,1,0,1,0,1,Semi,13840
Karukachal,Triple,Bunk Bed,268.0,1,0,0,0,1,0,1,0,0,0,1,Fully,21300
Alappuzha,Double,Queen Bed,223.0,0,1,0,0,0,0,0,1,0,1,0,Semi,18521
Kollam,Studio,No Bed,235.0,1,1,0,0,0,0,0,0,1,1,1,Unfurnished,19663
Vyttila,Double,Bunk Bed,123.0,1,0,1,1,0,0,0,1,0,0,1,Unfurnished,22361
Bangalore,Studio,King Bed,396.0,1,0,1,0,1,0,1,0,0,1,1,Semi,47148
Kollam,Master,Bunk Bed,252.0,0,0,0,0,0,0,0,0,1,1,0,Unfurnished,15226
Jaipur,Master,Single Bed,175.0,1,0,1,1,0,0,0,0,0,0,1,Semi,22420
Jaipur,Quad,Bunk Bed,409.0,0,1,1,0,0,1,1,0,0,1,0,Fully,34838
Hyderabad,Double,Queen Bed,231.0,1,0,1,1,1,0,0,1,1,0,1,Semi,32858
Edappally,Quad,Queen Bed,393.0,1,0,0,1,1,1,0,0,0,1,0,Fully,40095
Kollam,Master,No Bed,186.0,1,1,0,1,1,1,1,0,1,0,0,Unfurnished,17496
Hyderabad,Quad,No Bed,451.0,0,1,1,0,0,0,0,1,0,1,1,Unfurnished,40491
Vyttila,Studio,King Bed,378.0,0,0,1,1,0,0,1,1,0,1,0,Fully,38680
Mg Road,Single,Queen Bed,96.0,1,1,1,1,1,0,0,0,1,0,0,Fully,20784
Other,Double,King Bed,235.0,1,0,0,1,0,1,1,0,1,1,0,Unfurnished,23374
Delhi,Double,No Bed,202.0,0,1,1,1,0,0,1,0,1,0,1,Unfurnished,27006
Mumbai,Double,Bunk Bed,217.0,0,0,0,0,1,0,0,1,0,0,1,Unfurnished,45338
Vyttila,Triple,Double Bed,271.0,0,0,1,0,0,1,0,1,0,1,1,Semi,28423
Jaipur,Master,Bunk Bed,282.0,1,1,1,0,1,1,0,1,0,1,0,Semi,25550
Karukachal,Quad,Bunk Bed,460.0,0,0,1,0,0,0,1,0,0,1,1,Fully,26301
Mumbai,Master,No Bed,251.0,0,1,0,1,1,1,0,1,1,0,0,Semi,50156
Alappuzha,Triple,Single Bed,372.0,0,1,0,1,0,0,0,1,0,0,1,Fully,23222
Kozhikode,Single,Single Bed,120.0,1,0,0,1,0,0,1,1,0,1,1,Unfurnished,12292
Kottayam,Double,No Bed,206.0,1,1,0,0,0,1,1,1,0,0,1,Fully,20264
Aluva,Quad,Bunk Bed,433.0,1,1,1,1,1,1,1,0,0,1,0,Fully,31675
Palakkad,Double,No Bed,174.0,1,1,1,0,1,1,1,0,0,1,1,Unfurnished,14375
Bangalore,Triple,King Bed,262.0,0,1,0,0,1,1,1,0,1,1,0,Fully,51038
Vyttila,Studio,King Bed,388.0,1,1,0,0,0,1,0,0,0,0,0,Fully,34877
Alappuzha,Quad,No Bed,545.0,0,0,1,1,0,0,0,1,0,0,0,Fully,29272
Kozhikode,Studio,Queen Bed,274.0,1,1,1,0,0,0,0,0,1,0,0,Unfurnished,24437
Surat,Triple,Single Bed,325.0,1,1,0,0,1,0,1,0,1,0,1,Semi,29792
Palakkad,Single,Single Bed,86.0,1,1,0,0,1,0,0,1,1,0,0,Unfurnished,10187
Kalamassery,Triple,No Bed,316.0,1,1,1,1,1,0,0,0,0,1,0,Semi,24162
Vyttila,Studio,Single Bed,309.0,0,0,0,0,0,1,1,0,1,1,1,Unfurnished,28210
Kannur,Triple,Single Bed,311.0,0,0,0,0,0,0,1,0,1,0,1,Unfurnished,18945
Hyderabad,Master,No Bed,264.0,1,1,1,1,1,1,1,1,1,1,1,Unfurnished,32626
Kozhikode,Quad,Double Bed,464.0,0,1,0,1,0,1,1,1,0,1,1,Fully,37843
Alappuzha,Master,Bunk Bed,186.0,1,0,1,1,0,1,1,0,0,1,0,Semi,18577
Kolkata,Quad,Single Bed,478.0,0,1,1,1,1,1,1,0,0,0,1,Semi,39442
Ahmedabad,Single,No Bed,85.0,1,0,0,1,1,1,1,1,0,1,0,Semi,17938
Bangalore,Studio,Single Bed,384.0,1,1,0,0,1,1,1,0,0,1,0,Unfurnished,43569
Ranni,Single,Single Bed,124.0,0,0,1,1,1,0,0,1,0,1,1,Semi,10751
Kannur,Single,Bunk Bed,126.0,0,0,1,1,0,1,1,1,0,0,1,Unfurnished,10831
Kalamassery,Triple,No Bed,334.0,1,1,1,0,0,1,0,1,1,0,1,Fully,27427
Kannur,Master,Single Bed,263.0,0,0,0,0,1,1,0,1,0,0,0,Semi,18053
Kolkata,Triple,Double Bed,266.0,0,0,1,0,1,0,0,0,1,0,1,Fully,30469
Delhi,Master,Bunk Bed,270.0,0,1,1,1,1,1,0,1,0,0,1,Unfurnished,33650
Kollam,Studio,Double Bed,374.0,0,1,1,0,1,1,1,1,1,0,1,Semi,24199
Ranni,Single,Single Bed,144.0,0,1,0,1,1,0,0,1,1,1,1,Semi,12269
Hyderabad,Master,King Bed,165.0,0,1,1,0,0,0,0,1,0,0,1,Unfurnished,33200
Edappally,Triple,King Bed,419.0,0,1,1,1,0,1,0,0,0,0,0,Semi,31652
Ahmedabad,Triple,Queen Bed,445.0,1,0,1,0,0,0,1,0,1,1,0,Fully,37274
Ranni,Double,Queen Bed,245.0,0,1,0,1,1,0,1,0,0,0,0,Unfurnished,14335
Pune,Triple,King Bed,264.0,1,0,1,0,1,1,0,0,0,0,1,Semi,45229
Pathanamthitta,Master,Double Bed,184.0,0,1,0,0,0,0,1,0,1,1,1,Fully,18263
Fort Kochi,Single,King Bed,150.0,0,0,0,0,1,1,0,0,0,0,1,Fully,23226
Surat,Single,Double Bed,91.0,0,1,0,0,0,1,0,0,1,0,0,Fully,16968
Trivandrum,Quad,Double Bed,504.0,0,1,1,1,1,1,1,1,1,1,1,Semi,40244
Kaloor,Studio,Queen Bed,252.0,1,0,0,0,0,1,1,0,1,1,0,Unfurnished,30737
Jaipur,Single,Bunk Bed,136.0,1,1,0,1,0,1,0,1,0,1,0,Unfurnished,16134
Pune,Triple,Single Bed,349.0,1,0,1,0,1,1,0,0,0,0,1,Fully,37893
Delhi,Master,Queen Bed,245.0,1,0,0,0,1,1,0,1,0,1,1,Semi,40825
Chennai,Master,Double Bed,162.0,1,1,1,0,1,1,1,1,0,1,0,Fully,35008
Kozhikode,Studio,Bunk Bed,317.0,0,1,1,0,1,0,0,1,1,0,1,Unfurnished,24719
Pathanamthitta,Triple,Double Bed,283.0,1,0,1,1,1,1,0,0,1,1,0,Semi,20454
Palakkad,Master,Bunk Bed,296.0,0,0,0,0,0,0,0,0,0,0,0,Semi,14261
Vyttila,Triple,Queen Bed,335.0,0,1,0,1,0,0,0,1,1,1,0,Semi,31024
Alappuzha,Master,Single Bed,263.0,0,0,1,1,1,0,1,1,1,0,1,Unfurnished,17898
Kochi,Triple,Queen Bed,412.0,1,0,0,1,0,1,1,0,0,0,0,Semi,27710
Ahmedabad,Master,No Bed,171.0,0,0,0,0,0,0,1,0,0,0,0,Unfurnished,22106
Changanassery,Single,Queen Bed,82.0,1,1,0,0,1,1,0,0,1,1,1,Unfurnished,13832
Fort Kochi,Triple,Bunk Bed,369.0,1,0,0,0,1,1,0,1,1,0,0,Unfurnished,31030
Kakkanad,Double,Double Bed,179.0,0,1,0,0,1,0,0,1,0,0,1,Semi,21502
Bangalore,Quad,Single Bed,468.0,1,0,0,0,1,0,0,1,1,1,1,Unfurnished,50969
Kakkanad,Double,King Bed,222.0,0,0,0,1,0,0,0,0,0,0,1,Fully,25121
Kalamassery,Master,Double Bed,227.0,1,0,0,1,1,1,0,0,0,0,1,Fully,21834
Kannur,Quad,Queen Bed,580.0,1,1,0,0,0,1,0,0,1,1,1,Semi,34470
Edappally,Double,Bunk Bed,208.0,0,1,0,0,0,1,1,0,1,1,1,Unfurnished,19244
Changanassery,Quad,Single Bed,438.0,0,1,1,0,0,0,1,0,1,1,1,Semi,27798
Ranni,Studio,Queen Bed,283.0,0,0,0,0,0,1,0,0,1,1,1,Fully,21425
Kannur,Double,Queen Bed,197.0,1,0,1,0,1,0,0,0,0,1,1,Semi,20866
Kalamassery,Studio,Bunk Bed,273.0,1,1,1,1,0,1,0,1,0,0,1,Fully,27838
Mg Road,Single,King Bed,146.0,0,1,0,0,0,0,1,0,0,1,0,Unfurnished,19255
Pathanamthitta,Master,Bunk Bed,221.0,1,0,1,1,1,0,0,0,1,1,0,Semi,16905
Pathanamthitta,Triple,King Bed,300.0,1,0,1,1,1,1,1,0,1,0,1,Semi,25327
Surat,Double,Queen Bed,189.0,0,1,1,0,1,0,1,1,0,0,1,Semi,23843
Kollam,Quad,Queen Bed,598.0,0,0,1,1,1,1,0,1,1,1,1,Unfurnished,32163
Kannur,Double,Double Bed,136.0,0,1,0,0,1,1,0,0,0,0,1,Semi,16900
Kozhikode,Double,Double Bed,176.0,1,1,1,0,0,0,0,1,0,0,0,Fully,23184
Chennai,Double,Queen Bed,141.0,1,0,0,1,0,1,0,0,0,0,0,Unfurnished,27489
Trivandrum,Quad,Queen Bed,422.0,1,0,0,1,0,0,1,0,0,0,0,Unfurnished,35170
Kakkanad,Triple,Double Bed,287.0,1,0,1,1,0,1,0,1,1,0,0,Semi,26695
Kannur,Double,Bunk Bed,192.0,0,1,1,1,0,0,1,1,0,1,0,Unfurnished,17767
Kalamassery,Single,Single Bed,104.0,1,1,0,0,0,0,1,0,1,0,1,Unfurnished,11869
Kaloor,Studio,No Bed,335.0,0,1,1,1,1,0,1,1,0,1,0,Unfurnished,28629
Other,Triple,No Bed,290.0,1,1,0,0,1,0,0,1,1,0,1,Unfurnished,19614
Kochi,Triple,Queen Bed,341.0,1,0,1,1,1,1,1,1,0,0,0,Semi,31116
Palarivattom,Double,Queen Bed,222.0,1,0,0,1,0,1,1,1,1,1,1,Semi,28601
Trivandrum,Quad,Single Bed,514.0,0,1,1,1,0,1,1,0,0,1,0,Fully,38194
Jaipur,Master,King Bed,216.0,0,0,0,0,1,1,1,1,0,1,0,Fully,26497
